Timestamp	ActionName	ActionSourceObj	ActionSourceObjName	ActionSourceObjID	ActionTargetObj	ActionTargetObjName	ActionTargetObjID
175.946	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
176.443	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
176.946	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
177.447	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
177.947	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
178.458	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
178.967	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
179.468	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
179.972	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
180.480	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
180.990	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
181.494	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
181.995	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
182.502	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
183.003	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
183.503	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
184.016	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
184.525	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
185.026	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
185.529	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
186.036	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
186.566	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
187.068	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
187.569	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
188.070	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
188.570	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
189.079	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
189.590	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
190.091	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
190.594	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
191.102	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
191.605	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
192.114	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
192.617	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
193.122	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
193.624	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
194.124	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
194.624	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
195.128	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
195.634	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
196.144	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
196.651	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
197.147	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
197.653	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
198.158	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
198.670	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
199.171	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
199.679	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
200.179	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
200.691	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
201.198	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
201.706	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
202.214	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
202.717	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
203.228	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
203.736	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
204.245	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
204.746	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
205.260	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
205.770	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
206.283	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
206.781	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
207.281	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
207.781	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
208.291	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
208.477	FilterBubbleCollapsed	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462	UnityEngine.GameObject	FilterBubbleButton	-9301766
208.802	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
208.848	FilterBubbleExpanded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462	UnityEngine.GameObject	FilterBubbleButton	-9301766
209.303	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
209.811	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.310	triggerPress	UnityEngine.GameObject	Controller (right)	18530			
210.310	AxisGrab	UnityEngine.GameObject	axis Latitude	-9302014			
210.310	AxisRelease	UnityEngine.GameObject	axis Latitude	-9302014			
210.314	FilterAdded	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.324	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.338	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.354	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.366	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.379	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.391	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.404	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.420	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.435	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.451	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.466	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.485	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.501	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.517	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.532	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.547	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.563	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.579	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.594	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
210.614	VisLocalFiltered	UnityEngine.GameObject	axis Longitude axis Price visualisation	-9301462			
